chr1,chr2,start1,end1,start2,end2,count
1,1,3200000,3400000,3200000,3400000,1
1,1,3200000,3400000,18600000,18800000,3
1,1,3200000,3400000,25800000,26000000,1
1,1,3200000,3400000,42200000,42400000,5
1,1,3200000,3400000,49200000,49400000,1
1,1,3200000,3400000,50000000,50200000,2
1,1,3200000,3400000,50200000,50400000,4
1,1,3200000,3400000,50400000,50600000,2
1,1,3200000,3400000,55400000,55600000,1
1,1,3400000,3600000,3400000,3600000,11
1,1,3400000,3600000,3600000,3800000,2
1,1,3400000,3600000,16800000,17000000,1
1,1,3400000,3600000,19400000,19600000,3
1,1,3400000,3600000,31600000,31800000,1
1,1,3600000,3800000,4400000,4600000,1
1,1,3600000,3800000,19400000,19600000,1
1,1,3600000,3800000,23000000,23200000,1
1,1,3600000,3800000,32000000,32200000,1
1,1,3600000,3800000,32400000,32600000,2
1,1,3800000,4000000,3800000,4000000,3
1,1,4000000,4200000,31600000,31800000,1
1,1,4000000,4200000,59400000,59600000,1
1,1,4200000,4400000,4200000,4400000,1
1,1,4200000,4400000,4400000,4600000,2
1,1,4200000,4400000,5600000,5800000,1
1,1,4200000,4400000,18000000,18200000,1
1,1,4400000,4600000,6000000,6200000,1
1,1,4400000,4600000,57400000,57600000,1
1,1,4600000,4800000,4600000,4800000,2
1,1,4600000,4800000,4800000,5000000,1
1,1,4600000,4800000,8000000,8200000,2
1,1,4600000,4800000,8600000,8800000,3
1,1,4600000,4800000,9200000,9400000,3
1,1,4600000,4800000,22600000,22800000,1
1,1,4800000,5000000,4800000,5000000,7
1,1,4800000,5000000,32200000,32400000,1
1,1,4800000,5000000,61400000,61600000,1
1,1,5000000,5200000,5000000,5200000,7
1,1,5000000,5200000,6200000,6400000,5
1,1,5000000,5200000,48400000,48600000,1
1,1,5000000,5200000,49400000,49600000,5
1,1,5000000,5200000,49600000,49800000,2
1,1,5000000,5200000,50000000,50200000,1
1,1,5000000,5200000,71800000,72000000,1
1,1,5000000,5200000,96600000,96800000,1
1,1,5200000,5400000,5200000,5400000,1
1,1,5200000,5400000,18000000,18200000,1
1,1,5200000,5400000,18200000,18400000,1
1,1,5200000,5400000,56600000,56800000,1
1,1,5400000,5600000,5600000,5800000,1
1,1,5400000,5600000,31800000,32000000,1
